#u_code;gen_0;gen_1;gen_2;level;genre_is_brand;importance;org_code;nametype;name_lang;name;tr_lang;tr_name;chain_lang;chain_name;chain_trlang;chain_trname;chaincode;ph_type;ph_lang;ph_name;logmark
1498;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;华利佳合;CHT;華利佳合;10A8;;;;
1499;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;玉渊潭酒店;CHT;玉淵潭酒店;10A9;;;;
1500;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;黄河京都;CHT;黃河京都;10AB;;;;
1501;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;昌安;CHT;昌安;10B4;;;;
1502;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;东方儒家酒店;CHT;東方儒家酒店;10B5;;;;
1503;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;衡山酒店;CHT;衡山酒店;10BA;;;;
1504;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;木棉花酒店;CHT;木棉花酒店;10CD;;;;
1505;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;纽宾凯国际酒店;CHT;紐賓凱國際酒店;10CE;;;;
1506;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;世纪缘酒店;CHT;世紀緣酒店;10D4;;;;
1507;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;永生现代;CHT;永生現代;10DC;;;;
1508;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;新华海颐酒店;CHT;新華海頤酒店;10DE;;;;
1509;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;宇豪酒店;CHT;宇豪酒店;10DF;;;;
1510;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;白天鹅酒店;CHT;白天鵝酒店;10E1;;;;
1511;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;方圆连锁酒店;CHT;方圓連鎖酒店;10E6;;;;
1512;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;德发长;CHT;德發長;330D;;;;
1513;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;万里路连锁酒店;CHT;萬里路連鎖酒店;4059;;;;
1514;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;戴斯酒店;CHT;戴斯酒店;405C;;;;
1515;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;龙福宫宾馆;CHT;龍福宮賓館;405E;;;;
1516;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;粤海之星;CHT;粵海之星;405F;;;;
1517;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;书香世家会所酒店;CHT;書香世家會所酒店;4062;;;;
1518;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;金广快捷酒店;CHT;金廣快捷酒店;406E;;;;
1519;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;白玉兰酒店;CHT;白玉蘭酒店;406F;;;;
1520;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;欣燕都;CHT;欣燕都;4070;;;;
1521;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;海航快捷酒店;CHT;海航快捷酒店;4084;;;;
1522;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;雅乐轩;CHT;雅樂軒;4087;;;;
1523;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;恒大酒店;CHT;恒大酒店;4107;;;;
1524;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;约克连锁酒店;CHT;約克連鎖酒店;410D;;;;
1525;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;国际青年旅舍;CHT;國際青年旅舍;410E;;;;
1526;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;维景酒店;CHT;維景酒店;4116;;;;
1527;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;马瑞卡酒店连锁;CHT;馬瑞卡酒店連鎖;411A;;;;
1528;4;1;2;3;Y;-1;5083;ON;CHI;3星级宾馆;ENG;3StarsHotel;CHI;中江之旅;CHT;中江之旅;411C;;;;
1529;4;1;3;3;N;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;;;;;;;;;
1530;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;邦臣酒店;CHT;邦臣酒店;1002;;;;
1531;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;海逸国际酒店;CHT;海逸國際酒店;1003;;;;
1532;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;假日酒店;CHT;假日酒店;1004;;;;
1533;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;金银岛;CHT;金銀島;1005;;;;
1534;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;锦江酒店;CHT;錦江酒店;1006;;;;
1535;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;开元酒店;CHT;開元酒店;1007;;;;
1536;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;凯莱酒店;CHT;凱萊酒店;1008;;;;
1537;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;康年国际酒店;CHT;康年國際酒店;1009;;;;
1538;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;城市名人酒店;CHT;城市名人酒店;100A;;;;
1539;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;万怡酒店;CHT;萬怡酒店;100D;;;;
1540;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;喜来登酒店;CHT;喜來登酒店;100F;;;;
1541;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;香格里拉酒店;CHT;香格里拉酒店;1010;;;;
1542;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;粤海酒店;CHT;粵海酒店;1011;;;;
1543;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;速8酒店;CHT;速8酒店;1012;;;;
1544;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;金陵连锁酒店;CHT;金陵連鎖酒店;1014;;;;
1545;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;锦江之星;CHT;錦江之星;1015;;;;
1546;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;君悦;CHT;君悅;1016;;;;
1547;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;豪生;CHT;豪生;1019;;;;
1548;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;华美达;CHT;華美達;101B;;;;
1549;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;智选假日酒店;CHT;智選假日酒店;101D;;;;
1550;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;索菲特酒店;CHT;索菲特酒店;101E;;;;
1551;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;瑞吉酒店;CHT;瑞吉酒店;1020;;;;
1552;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;富豪酒店;CHT;富豪酒店;1023;;;;
1553;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;汉庭酒店;CHT;漢庭酒店;1024;;;;
1554;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;万好万家;CHT;萬好萬家;1026;;;;
1555;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;格林豪泰酒店;CHT;格林豪泰酒店;1027;;;;
1556;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;海航大酒店;CHT;海航大酒店;1028;;;;
1557;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;诺富特;CHT;諾富特;102F;;;;
1558;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;日航酒店国际;CHT;日航酒店國際;1030;;;;
1559;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;BestWestern;CHT;BestWestern;1031;;;;
1560;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;全季酒店;CHT;全季酒店;1032;;;;
1561;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;金狮100连锁宾馆;CHT;金獅100連鎖賓館;1039;;;;
1562;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;星程酒店;CHT;星程酒店;103B;;;;
1563;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;星程精品酒店;CHT;星程精品酒店;103C;;;;
1564;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;马哥孛罗酒店;CHT;馬哥孛羅酒店;104F;;;;
1565;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;福朋喜来登;CHT;福朋喜來登;1051;;;;
1566;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;雅阁酒店;CHT;雅閣酒店;1052;;;;
1567;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;城市客栈;CHT;城市客棧;1055;;;;
1568;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;戴斯酒店;CHT;戴斯酒店;1056;;;;
1569;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;富驿时尚酒店;CHT;富驛時尚酒店;1058;;;;
1570;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;城市之家;CHT;城市之家;1059;;;;
1571;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;都市客栈;CHT;都市客棧;105A;;;;
1572;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;山水时尚酒店;CHT;山水時尚酒店;105D;;;;
1573;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;南苑e家;CHT;南苑e家;105E;;;;
1574;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;聚和酒店;CHT;聚和酒店;1068;;;;
1575;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;怡莱连锁酒店;CHT;怡萊連鎖酒店;106C;;;;
1576;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;华天大酒店;CHT;華天大酒店;1075;;;;
1577;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;尚客优快捷酒店;CHT;尚客優快捷酒店;1079;;;;
1578;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;凯莱度假酒店;CHT;凱萊度假酒店;107A;;;;
1579;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;八方快捷酒店;CHT;八方快捷酒店;1085;;;;
1580;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;维也纳酒店;CHT;維也納酒店;1087;;;;
1581;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;吉泰连锁酒店;CHT;吉泰連鎖酒店;108F;;;;
1582;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;凯宾酒店;CHT;凱賓酒店;1094;;;;
1583;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;圆正;CHT;圓正;1096;;;;
1584;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;和颐酒店;CHT;和頤酒店;1098;;;;
1585;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;都市118连锁酒店;CHT;都市118連鎖酒店;1099;;;;
1586;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;雷迪森;CHT;雷迪森;109B;;;;
1587;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;国际精品酒店;CHT;國際精品酒店;109C;;;;
1588;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;嘉柏;CHT;嘉柏;109D;;;;
1589;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;盛贸饭店;CHT;盛貿飯店;10A1;;;;
1590;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;瑞心酒店;CHT;瑞心酒店;10A7;;;;
1591;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;玉渊潭酒店;CHT;玉淵潭酒店;10A9;;;;
1592;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;黄河京都;CHT;黃河京都;10AB;;;;
1593;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;奥思廷酒店;CHT;奧思廷酒店;10B1;;;;
1594;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;宝盛;CHT;寶盛;10B2;;;;
1595;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;贝尔特酒店;CHT;貝爾特酒店;10B3;;;;
1596;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;东方儒家酒店;CHT;東方儒家酒店;10B5;;;;
1597;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;东方山水酒店;CHT;東方山水酒店;10B6;;;;
1598;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;衡山酒店;CHT;衡山酒店;10BA;;;;
1599;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;华纳酒店;CHT;華納酒店;10BB;;;;
1600;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;嘉銮酒店;CHT;嘉鑾酒店;10C0;;;;
1601;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;凯莱大饭店;CHT;凱萊大飯店;10C4;;;;
1602;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;礼顿酒店;CHT;禮頓酒店;10C6;;;;
1603;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;曼福特酒店;CHT;曼福特酒店;10C7;;;;
1604;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;美豪酒店;CHT;美豪酒店;10C8;;;;
1605;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;岷山饭店;CHT;岷山飯店;10C9;;;;
1606;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;明宇豪雅饭店;CHT;明宇豪雅飯店;10CA;;;;
1607;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;明宇丽雅饭店;CHT;明宇麗雅飯店;10CB;;;;
1608;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;木棉花酒店;CHT;木棉花酒店;10CD;;;;
1609;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;纽宾凯国际酒店;CHT;紐賓凱國際酒店;10CE;;;;
1610;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;骑士酒店;CHT;騎士酒店;10CF;;;;
1611;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;世纪缘酒店;CHT;世紀緣酒店;10D4;;;;
1612;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;曙光酒店;CHT;曙光酒店;10D5;;;;
1613;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;新都会酒店;CHT;新都會酒店;10D7;;;;
1614;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;新世界酒店;CHT;新世界酒店;10D8;;;;
1615;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;中泰来酒店;CHT;中泰來酒店;10DB;;;;
1616;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;永生现代;CHT;永生現代;10DC;;;;
1617;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;君逸酒店;CHT;君逸酒店;10DD;;;;
1618;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;新华海颐酒店;CHT;新華海頤酒店;10DE;;;;
1619;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;宇豪酒店;CHT;宇豪酒店;10DF;;;;
1620;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;白天鹅酒店;CHT;白天鵝酒店;10E1;;;;
1621;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;金满楼;CHT;金滿樓;10E2;;;;
1622;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;净雅;CHT;凈雅;10E3;;;;
1623;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;柏维风格酒店;CHT;柏維風格酒店;10E7;;;;
1624;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;全聚德;CHT;全聚德;3038;;;;
1625;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;巴国布衣;CHT;巴國布衣;3097;;;;
1626;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;哨兵酒店;CHT;哨兵酒店;330B;;;;
1627;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;天水雅居;CHT;天水雅居;3324;;;;
1628;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;建国酒店;CHT;建國酒店;3406;;;;
1629;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;佳泰连锁商务宾馆;CHT;佳泰連鎖商務賓館;3408;;;;
1630;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;佳宁娜;CHT;佳寧娜;346E;;;;
1631;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;王子饭店;CHT;王子飯店;3472;;;;
1632;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;万里路连锁酒店;CHT;萬里路連鎖酒店;4059;;;;
1633;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;海悦花园大酒店;CHT;海悅花園大酒店;405A;;;;
1634;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;戴斯大酒店;CHT;戴斯大酒店;405B;;;;
1635;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;戴斯酒店;CHT;戴斯酒店;405C;;;;
1636;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;戴斯商务酒店;CHT;戴斯商務酒店;405D;;;;
1637;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;澳斯特;CHT;澳斯特;4061;;;;
1638;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;书香世家会所酒店;CHT;書香世家會所酒店;4062;;;;
1639;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;瑞亚·臻品酒店;CHT;瑞亞·臻品酒店;406C;;;;
1640;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;上海航空酒店;CHT;上海航空酒店;406D;;;;
1641;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;白玉兰酒店;CHT;白玉蘭酒店;406F;;;;
1642;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;美爵;CHT;美爵;4074;;;;
1643;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;千禧酒店;CHT;千禧酒店;407A;;;;
1644;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;珀丽酒店;CHT;珀麗酒店;407B;;;;
1645;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;深航国际;CHT;深航國際;407F;;;;
1646;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;海航快捷酒店;CHT;海航快捷酒店;4084;;;;
1647;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;海航商务酒店;CHT;海航商務酒店;4085;;;;
1648;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;雅乐轩;CHT;雅樂軒;4087;;;;
1649;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;美居;CHT;美居;408A;;;;
1650;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;戴斯公寓酒店;CHT;戴斯公寓酒店;408D;;;;
1651;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;英迪格酒店;CHT;英迪格酒店;408E;;;;
1652;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;文华东方酒店;CHT;文華東方酒店;4100;;;;
1653;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;桔子酒店;CHT;桔子酒店;4101;;;;
1654;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;恒大酒店;CHT;恒大酒店;4107;;;;
1655;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;君亭酒店;CHT;君亭酒店;4109;;;;
1656;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;君澜大饭店;CHT;君瀾大飯店;410A;;;;
1657;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;格兰云天大酒店;CHT;格蘭雲天大酒店;4110;;;;
1658;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;碧桂园凤凰酒店;CHT;碧桂園鳳凰酒店;4111;;;;
1659;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;丽笙;CHT;麗笙;4112;;;;
1660;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;丽亭酒店;CHT;麗亭酒店;4113;;;;
1661;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;凯富酒店;CHT;凱富酒店;4114;;;;
1662;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;维景酒店;CHT;維景酒店;4116;;;;
1663;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;维景国际大酒店;CHT;維景國際大酒店;4117;;;;
1664;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;桔子水晶酒店;CHT;桔子水晶酒店;4118;;;;
1665;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;马瑞卡酒店连锁;CHT;馬瑞卡酒店連鎖;411A;;;;
1666;4;1;3;3;Y;-1;5084;ON;CHI;4星级宾馆;ENG;4StarsHotel;CHI;中江之旅;CHT;中江之旅;411C;;;;
1667;4;1;4;3;N;-1;5085;ON;CHI;5星级宾馆;ENG;5StarsHotel;;;;;;;;;
1668;4;1;4;3;Y;-1;5085;ON;CHI;5星级宾馆;ENG;5StarsHotel;CHI;邦臣酒店;CHT;邦臣酒店;1002;;;;
1669;4;1;4;3;Y;-1;5085;ON;CHI;5星级宾馆;ENG;5StarsHotel;CHI;海逸国际酒店;CHT;海逸國際酒店;1003;;;;
1670;4;1;4;3;Y;-1;5085;ON;CHI;5星级宾馆;ENG;5StarsHotel;CHI;假日酒店;CHT;假日酒店;1004;;;;
1671;4;1;4;3;Y;-1;5085;ON;CHI;5星级宾馆;ENG;5StarsHotel;CHI;锦江酒店;CHT;錦江酒店;1006;;;;
1672;4;1;4;3;Y;-1;5085;ON;CHI;5星级宾馆;ENG;5StarsHotel;CHI;开元酒店;CHT;開元酒店;1007;;;;
1673;4;1;4;3;Y;-1;5085;ON;CHI;5星级宾馆;ENG;5StarsHotel;CHI;凯莱酒店;CHT;凱萊酒店;1008;;;;
1674;4;1;4;3;Y;-1;5085;ON;CHI;5星级宾馆;ENG;5StarsHotel;CHI;康年国际酒店;CHT;康年國際酒店;1009;;;;
1675;4;1;4;3;Y;-1;5085;ON;CHI;5星级宾馆;ENG;5StarsHotel;CHI;城市名人酒店;CHT;城市名人酒店;100A;;;;
