#genre_id;name_id;nametype;name_lang;name;tr_lang;tr_name;phoneme_id
1440;1223;ON;CHI;金一村连锁旅店;CHT;金一村連鎖旅店;
1441;531;ON;CHI;安逸158连锁酒店;CHT;安逸158連鎖酒店;
1442;1167;ON;CHI;豪尚豪;CHT;豪尚豪;
1443;1280;ON;CHI;雅诗阁服务公寓;CHT;雅詩閣服務公寓;
1444;921;ON;CHI;爱尊客连锁酒店;CHT;愛尊客連鎖酒店;
1445;1281;ON;CHI;雅阁大酒店;CHT;雅閣大酒店;
1446;7;ON;CHI;99旅馆连锁;CHT;99旅館連鎖;
1447;293;ON;CHI;凯悦酒店;CHT;凱悅酒店;
1448;780;ON;CHI;柏维风格酒店;CHT;柏維風格酒店;
1449;8;ON;CHI;a8酒店;CHT;a8酒店;
1450;946;ON;CHI;瑞心酒店;CHT;瑞心酒店;
1451;1330;ON;CHI;馨乐庭服务公寓;CHT;馨樂庭服務公寓;
1452;746;ON;CHI;智选假日酒店;CHT;智選假日酒店;
1453;449;ON;CHI;城市便捷酒店;CHT;城市便捷酒店;
1454;290;ON;CHI;凯富酒店;CHT;凱富酒店;
1455;1325;ON;CHI;香格里拉酒店;CHT;香格里拉酒店;
1456;348;ON;CHI;南苑e家;CHT;南苑e家;
1457;294;ON;CHI;凯旋龙连锁酒店;CHT;凱旋龍連鎖酒店;
1458;877;ON;CHI;深航国际;CHT;深航國際;
1459;646;ON;CHI;怡莱连锁酒店;CHT;怡萊連鎖酒店;
1460;1078;ON;CHI;聚和酒店;CHT;聚和酒店;
1461;819;ON;CHI;永生现代;CHT;永生現代;
1462;398;ON;CHI;和颐酒店;CHT;和頤酒店;
1463;755;ON;CHI;朗豪酒店;CHT;朗豪酒店;
1464;794;ON;CHI;欣燕都;CHT;欣燕都;
1465;1033;ON;CHI;维也纳酒店;CHT;維也納酒店;
1466;1336;ON;CHI;骑士酒店;CHT;騎士酒店;
1467;1124;ON;CHI;莫泰168;CHT;莫泰168;
1468;1089;ON;CHI;艳阳天;CHT;豔陽天;
1469;11;ON;CHI;A家连锁酒店;CHT;A家連鎖酒店;
1470;396;ON;CHI;和家宾馆连锁;CHT;和家賓館連鎖;
1471;998;ON;CHI;神舟商旅;CHT;神舟商旅;
1472;584;ON;CHI;山水时尚酒店;CHT;山水時尚酒店;
1473;713;ON;CHI;日月光旅馆;CHT;日月光旅館;
1474;91;ON;CHI;万好万家;CHT;萬好萬家;
1475;689;ON;CHI;新世界酒店;CHT;新世界酒店;
1476;378;ON;CHI;君嘉酒店;CHT;君嘉酒店;
1477;419;ON;CHI;喜来登酒店;CHT;喜來登酒店;
1478;958;ON;CHI;白玉兰酒店;CHT;白玉蘭酒店;
1479;367;ON;CHI;吉泰连锁酒店;CHT;吉泰連鎖酒店;
1480;166;ON;CHI;中安之家酒店连锁;CHT;中安之家酒店連鎖;
1481;209;ON;CHI;云龙之星;CHT;雲龍之星;
1482;634;ON;CHI;微八连锁酒店;CHT;微八連鎖酒店;
1483;1209;ON;CHI;都市118连锁酒店;CHT;都市118連鎖酒店;
1484;1253;ON;CHI;锐思特汽车酒店;CHT;銳思特汽車酒店;
1485;1255;ON;CHI;锦江之星;CHT;錦江之星;
1486;1313;ON;CHI;飘HOME连锁酒店;CHT;飄HOME連鎖酒店;
1487;1232;ON;CHI;金泰之家;CHT;金泰之家;
1488;731;ON;CHI;星庭风尚;CHT;星庭風尚;
1489;259;ON;CHI;假日之星酒店;CHT;假日之星酒店;
1490;517;ON;CHI;好如家快捷酒店;CHT;好如家快捷酒店;
1491;1364;ON;CHI;龙福宫宾馆;CHT;龍福宮賓館;
1492;520;ON;CHI;如家酒店连锁;CHT;如家酒店連鎖;
1493;811;ON;CHI;武汉坡地商务酒店;CHT;武漢坡地商務酒店;
1494;325;ON;CHI;华坤宾馆;CHT;華坤賓館;
1495;616;ON;CHI;度假村／疗养院;ENG;Resort  /  Sanatorium;
1495;616;ON;CHI;度假村／疗养院;CHT;度假村／療養院;
1496;1142;ON;CHI;衡山酒店;CHT;衡山酒店;
1497;893;ON;CHI;游乐;CHT;遊樂;
1497;893;ON;CHI;游乐;ENG;Entertain.;
1498;230;ON;CHI;休闲;ENG;Recreation;
1498;230;ON;CHI;休闲;CHT;休閒;
1499;307;ON;CHI;动物园／植物园;CHT;動物園／生態公園;
1499;307;ON;CHI;动物园／植物园;ENG;Zoo / Botanic Garden;
1500;815;ON;CHI;水族馆;ENG;Aquarium;
1500;815;ON;CHI;水族馆;CHT;水族館;
1501;1337;ON;CHI;高尔夫球场;CHT;高爾夫球場;
1501;1337;ON;CHI;高尔夫球场;ENG;Golf Course;
1502;257;ON;CHI;保龄球场;CHT;保齡球場;
1502;257;ON;CHI;保龄球场;ENG;Bowling Club;
1503;899;ON;CHI;滑雪场;ENG;Ski Resort;
1503;899;ON;CHI;滑雪场;CHT;滑雪場;
1504;894;ON;CHI;游乐园;ENG;Amusement Park;
1504;894;ON;CHI;游乐园;CHT;遊樂場;
1505;1046;ON;CHI;美国冒险乐园;CHT;美國冒險樂園;
1506;793;ON;CHI;欢乐谷;CHT;歡樂谷;
1507;709;ON;CHI;方特欢乐世界;CHT;方特歡樂世界;
1508;596;ON;CHI;希乐城;CHT;希樂城;
1509;500;ON;CHI;天然浴场;ENG;Natural Sand Beach;
1509;500;ON;CHI;天然浴场;CHT;天然浴場;
1510;952;ON;CHI;电影院;ENG;Cinema;
1510;952;ON;CHI;电影院;CHT;戲院;
1511;1045;ON;CHI;美嘉欢乐影城;CHT;美嘉歡樂影城;
1512;70;ON;CHI;UME;CHT;UME;
1513;101;ON;CHI;万达电影;CHT;萬達電影;
1514;1237;ON;CHI;金逸电影;CHT;金逸電影;
1515;511;ON;CHI;奥斯卡;CHT;奧斯卡;
1516;353;ON;CHI;卢米埃影城;CHT;盧米埃影城;
1517;4;ON;CHI;17.5影城;CHT;17.5影城;
1518;792;ON;CHI;橙天嘉禾影城;CHT;橙天嘉禾影城;
1519;1068;ON;CHI;耀莱成龙国际影城;CHT;耀萊成龍國際影城;
1520;738;ON;CHI;星美国际影城;CHT;星美國際影城;
1521;791;ON;CHI;横店电影城;CHT;橫店電影城;
1522;505;ON;CHI;太平洋电影城;CHT;太平洋電影城;
1583;1184;ON;CHI;车站;CHT;車站;
1523;350;ON;CHI;博纳国际影城;CHT;博納國際影城;
1524;471;ON;CHI;大地数字电影;CHT;大地數字電影;
1525;303;ON;CHI;剧场／戏院／音乐厅;CHT;劇院／文化中心;
1525;303;ON;CHI;剧场／戏院／音乐厅;ENG;Theater / Concert Hall;
1526;298;ON;CHI;刘老根大舞台;CHT;劉老根大舞臺;
1527;238;ON;CHI;体育场馆;ENG;Stadium;
1527;238;ON;CHI;体育场馆;CHT;體育館;
1528;48;ON;CHI;KTV;CHT;卡拉OK;
1528;48;ON;CHI;KTV;ENG;KTV;
1529;1108;ON;CHI;苏荷酒吧;CHT;蘇荷酒吧;
1530;479;ON;CHI;大歌星;CHT;大歌星;
1531;59;ON;CHI;Neway;CHT;Neway;
1532;1247;ON;CHI;钱柜;CHT;錢櫃;
1533;513;ON;CHI;好乐迪;CHT;好樂迪;
1534;897;ON;CHI;溜冰场;CHT;溜冰場;
1534;897;ON;CHI;溜冰场;ENG;Skating Rink;
1535;462;ON;CHI;夜总会／歌舞厅;ENG;Nightclub / Ball Room;
1535;462;ON;CHI;夜总会／歌舞厅;CHT;夜總會／的士高;
1536;263;ON;CHI;健美／康乐园;CHT;健身房／桑拿;
1536;263;ON;CHI;健美／康乐园;ENG;Fitness / Health Club;
1537;139;ON;CHI;中体倍力健身俱乐部;CHT;中體倍力健身俱樂部;
1538;75;ON;CHI;一兆韦德健身;CHT;一兆韋德健身;
1539;1109;ON;CHI;英派斯健身;CHT;英派斯健身;
1540;509;ON;CHI;奥力健身;CHT;奧力健身;
1541;1296;ON;CHI;青鸟健身;CHT;青鳥健身;
1542;1046;ON;CHI;美国冒险乐园;CHT;美國冒險樂園;
1543;1224;ON;CHI;金仕堡健身;CHT;金仕堡健身;
1544;728;ON;CHI;星之健身;CHT;星之健身;
1545;304;ON;CHI;加州健身;CHT;加州健身;
1546;1011;ON;CHI;科雯瑜伽;CHT;科雯瑜伽;
1547;272;ON;CHI;公共;ENG;Public;
1547;272;ON;CHI;公共;CHT;公共;
1548;274;ON;CHI;公共设施;ENG;Public Facilities;
1548;274;ON;CHI;公共设施;CHT;公共設施;
1549;679;ON;CHI;政府机关;CHT;政府部門;
1549;679;ON;CHI;政府机关;ENG;Government Offices;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1550;276;ON;CHI;公安机关;CHT;警署;
1550;276;ON;CHI;公安机关;ENG;Public Security Bureau;
1551;441;ON;CHI;图书馆;ENG;Library;
1551;441;ON;CHI;图书馆;CHT;圖書館;
1552;1036;ON;CHI;综合医院;CHT;公立醫院;
1552;1036;ON;CHI;综合医院;ENG;General Hospital;
1553;237;ON;CHI;体检机构;CHT;化驗所;
1553;237;ON;CHI;体检机构;ENG;Health Check-up Center;
1554;655;ON;CHI;慈铭体检;CHT;慈銘體檢;
1555;1051;ON;CHI;美年大健康;CHT;美年大健康;
1556;922;ON;CHI;爱康国宾;CHT;愛康國賓;
1557;996;ON;CHI;社区医疗;CHT;社區醫療;
1557;996;ON;CHI;社区医疗;ENG;Primary Care;
1558;617;ON;CHI;康健医务中心;CHT;康健醫務中心;
1559;311;ON;CHI;北京同仁堂;CHT;北京同仁堂;
1560;275;ON;CHI;公园;CHT;公園;
1560;275;ON;CHI;公园;ENG;Park;
1561;604;ON;CHI;广场;ENG;Squeare;
1561;604;ON;CHI;广场;CHT;廣場;
1562;233;ON;CHI;会议中心／展览中心呢;CHT;會議中心／展覽中心;
1562;233;ON;CHI;会议中心／展览中心呢;ENG;Convention Center / Exhibition;
1563;453;ON;CHI;培训中心;CHT;培訓中心;
1563;453;ON;CHI;培训中心;ENG;Training Center;
1564;1260;ON;CHI;防疫站;CHT;防疫部門;
1564;1260;ON;CHI;防疫站;ENG;Quarantine Station;
1565;547;ON;CHI;宠物医院;ENG;Pet Clinic;
1565;547;ON;CHI;宠物医院;CHT;獸醫;
1566;208;ON;CHI;事务所;CHT;律師樓;
1566;208;ON;CHI;事务所;ENG;Business Office;
1567;273;ON;CHI;公共厕所;CHT;公廁;
1567;273;ON;CHI;公共厕所;ENG;Public toilets;
1568;216;ON;CHI;交通;ENG;Transpor.;
1568;216;ON;CHI;交通;CHT;交通;
1569;217;ON;CHI;交通;ENG;Transportaion;
1569;217;ON;CHI;交通;CHT;交通;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1570;761;ON;CHI;机场;CHT;機場;
1570;761;ON;CHI;机场;ENG;Airport;
1571;890;ON;CHI;港口／码头;ENG;Port / Pier;
1571;890;ON;CHI;港口／码头;CHT;港口／碼頭;
1572;1000;ON;CHI;票务中心／订票处;CHT;票務中心／售票處;
1572;1000;ON;CHI;票务中心／订票处;ENG;Ticket Center / Booking Office;
1573;433;ON;CHI;四川航空;CHT;四川航空;
1574;892;ON;CHI;港龙航空;CHT;港龍航空;
1575;150;ON;CHI;中国国际航空;CHT;中國國際航空;
1576;148;ON;CHI;中国南方航空;CHT;中國南方航空;
1577;581;ON;CHI;山东航空;CHT;山東航空;
1578;910;ON;CHI;澳门航空;CHT;澳門航空;
1579;740;ON;CHI;春秋航空;CHT;春秋航空;
1580;144;ON;CHI;中国东方航空;CHT;中國東方航空;
1581;861;ON;CHI;海南航空;CHT;海南航空;
1582;437;ON;CHI;国泰航空;CHT;國泰航空;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1583;1184;ON;CHI;车站;ENG;Station;
1583;1184;ON;CHI;车站;CHT;車站;
1584;1217;ON;CHI;重庆地铁;CHT;重慶地鐵;
1585;114;ON;CHI;上海地铁;CHT;上海地鐵;
1586;875;ON;CHI;深圳地铁;CHT;深圳地鐵;
1587;891;ON;CHI;港铁;CHT;港鐵;
1588;810;ON;CHI;武汉地铁;CHT;武漢地鐵;
1589;606;ON;CHI;广州地铁;CHT;廣州地鐵;
1590;1102;ON;CHI;苏州地铁;CHT;蘇州地鐵;
1591;719;ON;CHI;昆明地铁;CHT;昆明地鐵;
1592;496;ON;CHI;天津地铁;CHT;天津地鐵;
1593;313;ON;CHI;北京地铁;CHT;北京地鐵;
1594;840;ON;CHI;沈阳地铁;CHT;沈陽地鐵;
1595;853;ON;CHI;津滨轻轨;CHT;津濱輕軌;
1596;1147;ON;CHI;西安地铁;CHT;西安地鐵;
1597;339;ON;CHI;南京地铁;CHT;南京地鐵;
1598;404;ON;CHI;哈尔滨地铁;CHT;哈爾濱地鐵;
1599;771;ON;CHI;杭州地铁;CHT;杭州地鐵;
1600;1258;ON;CHI;长春地铁;CHT;長春地鐵;
1601;240;ON;CHI;佛山地铁;CHT;佛山地鐵;
1602;656;ON;CHI;成都地铁;CHT;成都地鐵;
1603;487;ON;CHI;大连地铁;CHT;大連地鐵;
1604;1338;ON;CHI;高速出入口;ENG;Highway Entrances and Exits;
1604;1338;ON;CHI;高速出入口;CHT;高速公路出入口;
1605;1339;ON;CHI;高速服务区／停车区;CHT;高速公路服務區／停車區;
1605;1339;ON;CHI;高速服务区／停车区;ENG;Service Station / Parking Area;
1606;678;ON;CHI;收费站;ENG;Toll Station;
1606;678;ON;CHI;收费站;CHT;收費站;
1607;681;ON;CHI;文化;ENG;Culture;
1607;681;ON;CHI;文化;CHT;文化;
1608;682;ON;CHI;文化／媒体;ENG;Culture / Media;
1608;682;ON;CHI;文化／媒体;CHT;文化／傳媒;
1609;373;ON;CHI;名胜古迹;CHT;名勝古蹟;
1609;373;ON;CHI;名胜古迹;ENG;Historical Sites;
1610;1271;ON;CHI;陵园／公墓;CHT;陵墓／公墓;
1610;1271;ON;CHI;陵园／公墓;ENG;Memorial Park / Cemetery;
1611;565;ON;CHI;寺庙／道观;ENG;Temple / Taoist Temple;
1611;565;ON;CHI;寺庙／道观;CHT;寺廟／道觀;
1612;680;ON;CHI;教堂;CHT;教堂;
1612;680;ON;CHI;教堂;ENG;Church;
1612;680;ON;CHI;教堂;CHT;教堂;
1612;680;ON;CHI;教堂;ENG;Church;
1612;680;ON;CHI;教堂;CHT;教堂;
1612;680;ON;CHI;教堂;ENG;Church;
1612;680;ON;CHI;教堂;CHT;教堂;
